Key_Dataset,Key_Run,Key_Fold,Key_Scheme,Key_Scheme_options,Key_Scheme_version_ID,Date_time,Number_of_training_instances,Number_of_testing_instances,Number_correct,Number_incorrect,Number_unclassified,Percent_correct,Percent_incorrect,Percent_unclassified,Kappa_statistic,Mean_absolute_error,Root_mean_squared_error,Relative_absolute_error,Root_relative_squared_error,SF_prior_entropy,SF_scheme_entropy,SF_entropy_gain,SF_mean_prior_entropy,SF_mean_scheme_entropy,SF_mean_entropy_gain,KB_information,KB_mean_information,KB_relative_information,True_positive_rate,Num_true_positives,False_positive_rate,Num_false_positives,True_negative_rate,Num_true_negatives,False_negative_rate,Num_false_negatives,IR_precision,IR_recall,F_measure,Matthews_correlation,Area_under_ROC,Area_under_PRC,Weighted_avg_true_positive_rate,Weighted_avg_false_positive_rate,Weighted_avg_true_negative_rate,Weighted_avg_false_negative_rate,Weighted_avg_IR_precision,Weighted_avg_IR_recall,Weighted_avg_F_measure,Weighted_avg_matthews_correlation,Weighted_avg_area_under_ROC,Weighted_avg_area_under_PRC,Unweighted_macro_avg_F_measure,Unweighted_micro_avg_F_measure,Elapsed_Time_training,Elapsed_Time_testing,UserCPU_Time_training,UserCPU_Time_testing,UserCPU_Time_millis_training,UserCPU_Time_millis_testing,Serialized_Model_Size,Serialized_Train_Set_Size,Serialized_Test_Set_Size,Coverage_of_Test_Cases_By_Regions,Size_of_Predicted_Regions,Summary,measureTreeSize,measureNumLeaves,measureNumRules,measureOutOfBagError,measureExtraArcs,measureMissingArcs,measureReversedArcs,measureDivergence,measureBayesScore,measureBDeuScore,measureMDLScore,measureAICScore,measureEntropyScore
normal-all,3,2,weka.classifiers.trees.RandomForest,'-P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1',1116839470751428698,2.0160730172900002E7,41.0,9.0,9.0,0.0,0.0,100.0,0.0,0.0,1.0,0.1388888888888889,0.2085665361461421,28.289473684210527,41.91656935398897,8.937401837676008,2.172690415507745,6.764711422168263,0.9930446486306675,0.2414100461675272,0.7516346024631404,6.764711422168264,0.7516346024631404,689.7147941591264,1.0,5.0,0.0,0.0,1.0,4.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.008,0.001,0.015625,0.0,15.625,0.0,62217.0,10842.0,4026.0,100.0,77.77777777777777,?,?,?,?,-1.0,?,?,?,?,?,?,?,?,?
normal-all,3,3,weka.classifiers.trees.RandomForest,'-P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1',1116839470751428698,2.0160730172900002E7,42.0,8.0,7.0,1.0,0.0,87.5,12.5,0.0,0.7142857142857143,0.12875,0.24912346336706223,26.658823529411766,51.107942035758334,7.712389459893997,2.157084351213866,5.55530510868013,0.9640486824867496,0.2696355439017333,0.6944131385850163,5.7054546443570695,0.7131818305446337,578.3270691286302,1.0,5.0,0.3333333333333333,1.0,0.6666666666666666,2.0,0.0,0.0,0.8333333333333334,1.0,0.9090909090909091,0.7453559924999299,1.0,1.0,0.875,0.20833333333333331,0.7916666666666666,0.125,0.8958333333333334,0.875,0.8681818181818182,0.7453559924999299,1.0,1.0,0.8545454545454545,0.875,0.007,0.001,0.0,0.0,0.0,0.0,61225.0,11055.0,3813.0,100.0,68.75,?,?,?,?,-1.0,?,?,?,?,?,?,?,?,?
normal-all,3,4,weka.classifiers.trees.RandomForest,'-P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1',1116839470751428698,2.0160730172900002E7,42.0,8.0,8.0,0.0,0.0,100.0,0.0,0.0,1.0,0.0625,0.09513148795220223,12.941176470588236,19.51632538470649,7.712389459893997,0.7810289242632759,6.931360535630721,0.9640486824867496,0.09762861553290948,0.8664200669538401,6.931360535630722,0.8664200669538402,702.5896573570753,1.0,5.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.012,0.0,0.0,0.0,0.0,0.0,63346.0,11055.0,3813.0,100.0,68.75,?,?,?,?,-1.0,?,?,?,?,?,?,?,?,?
normal-all,3,5,weka.classifiers.trees.RandomForest,'-P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1',1116839470751428698,2.0160730172900002E7,42.0,8.0,8.0,0.0,0.0,100.0,0.0,0.0,1.0,0.14750000000000002,0.20432816741702553,30.54117647058824,41.918139686567784,7.712389459893997,2.019265557048253,5.693123902845743,0.9640486824867496,0.25240819463103165,0.7116404878557179,5.693123902845745,0.7116404878557181,577.077177219406,1.0,5.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.011,0.0,0.0,0.0,0.0,0.0,61514.0,11055.0,3813.0,100.0,81.25,?,?,?,?,-1.0,?,?,?,?,?,?,?,?,?
normal-all,3,6,weka.classifiers.trees.RandomForest,'-P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1',1116839470751428698,2.0160730172900002E7,42.0,8.0,6.0,2.0,0.0,75.0,25.0,0.0,0.5,0.38375000000000004,0.4236596511352007,76.75000000000001,83.3651965750696,8.193994070764758,6.232522326933344,1.9614717438314138,1.0242492588455947,0.779065290866668,0.24518396797892672,2.2698704227893867,0.28373380284867333,232.56377074505352,0.5,2.0,0.0,0.0,1.0,4.0,0.5,2.0,1.0,0.5,0.6666666666666666,0.5773502691896258,0.8125,0.8928571428571428,0.75,0.25,0.75,0.25,0.8333333333333333,0.75,0.7333333333333334,0.5773502691896258,0.8125,0.8547619047619047,0.7333333333333334,0.75,0.011,0.0,0.0,0.0,0.0,0.0,56996.0,11055.0,3813.0,100.0,100.0,?,?,?,?,-1.0,?,?,?,?,?,?,?,?,?
pattern-all,1,1,weka.classifiers.trees.RandomForest,'-P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1',1116839470751428698,2.0160730172900002E7,45.0,9.0,8.0,1.0,0.0,88.88888888888889,11.11111111111111,0.0,0.7692307692307692,0.19777777777777777,0.32444824959716867,39.09345794392523,63.78434030723559,9.227953678640565,3.898429247691548,5.329524430949018,1.0253281865156183,0.43315880529906087,0.5921693812165576,5.7679262338983035,0.6408806926553671,581.5492323705613,0.75,3.0,0.0,0.0,1.0,5.0,0.25,1.0,1.0,0.75,0.8571428571428571,0.7905694150420948,0.9,0.9166666666666666,0.8888888888888888,0.1388888888888889,0.8611111111111112,0.1111111111111111,0.9074074074074076,0.8888888888888888,0.886002886002886,0.7905694150420948,0.8999999999999999,0.922222222222222,0.8831168831168831,0.8888888888888888,0.011,0.0,0.015625,0.0,15.625,0.0,48851.0,11695.0,4027.0,100.0,72.22222222222223,?,?,?,?,-1.0,?,?,?,?,?,?,?,?,?
pattern-all,1,2,weka.classifiers.trees.RandomForest,'-P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1',1116839470751428698,2.0160730172900002E7,45.0,9.0,9.0,0.0,0.0,100.0,0.0,0.0,1.0,0.010000000000000005,0.01914854215512677,2.014285714285715,3.8492159480385304,8.934292241675923,0.13229327276280994,8.801998968913113,0.9926991379639915,0.014699252529201104,0.9779998854347903,8.801998968913113,0.9779998854347903,882.7961501347456,1.0,5.0,0.0,0.0,1.0,4.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.012,0.0,0.0,0.0,0.0,0.0,54123.0,11695.0,4027.0,100.0,50.0,?,?,?,?,-1.0,?,?,?,?,?,?,?,?,?
pattern-all,1,3,weka.classifiers.trees.RandomForest,'-P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1',1116839470751428698,2.0160730172900002E7,45.0,9.0,8.0,1.0,0.0,88.88888888888889,11.11111111111111,0.0,0.7804878048780487,0.08555555555555555,0.24020824298928628,17.23333333333333,48.28635998887895,8.934292241675923,1.9092935287312685,7.0249987129446545,0.9926991379639915,0.21214372541458537,0.7805554125494061,7.329541274050934,0.8143934748945482,735.116061912567,0.8,4.0,0.0,0.0,1.0,4.0,0.2,1.0,1.0,0.8,0.888888888888889,0.8,1.0,1.0,0.8888888888888888,0.08888888888888889,0.911111111111111,0.1111111111111111,0.911111111111111,0.8888888888888888,0.8888888888888888,0.8,1.0,1.0,0.888888888888889,0.8888888888888888,0.01,0.001,0.0,0.0,0.0,0.0,48488.0,11695.0,4027.0,100.0,55.55555555555556,?,?,?,?,-1.0,?,?,?,?,?,?,?,?,?
pattern-all,1,4,weka.classifiers.trees.RandomForest,'-P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1',1116839470751428698,2.0160730172900002E7,45.0,9.0,9.0,0.0,0.0,100.0,0.0,0.0,1.0,0.042222222222222223,0.07571877794400365,8.504761904761905,15.220893855358746,8.934292241675923,0.5903833557557301,8.343908885920193,0.9926991379639915,0.06559815063952557,0.9271009873244659,8.343908885920195,0.9271009873244661,836.8520227712554,1.0,5.0,0.0,0.0,1.0,4.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.009,0.001,0.0,0.0,0.0,0.0,50131.0,11695.0,4027.0,100.0,66.66666666666667,?,?,?,?,-1.0,?,?,?,?,?,?,?,?,?
pattern-all,1,5,weka.classifiers.trees.RandomForest,'-P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1',1116839470751428698,2.0160730172900002E7,45.0,9.0,9.0,0.0,0.0,100.0,0.0,0.0,1.0,0.06444444444444446,0.1230176139149729,12.980952380952381,24.728846589732743,8.934292241675923,0.9563299489747216,7.977962292701202,0.9926991379639915,0.10625888321941351,0.886440254744578,7.977962292701202,0.886440254744578,800.1494231924981,1.0,5.0,0.0,0.0,1.0,4.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.011,0.001,0.015625,0.0,15.625,0.0,50408.0,11695.0,4027.0,100.0,66.66666666666667,?,?,?,?,-1.0,?,?,?,?,?,?,?,?,?
pattern-all,1,6,weka.classifiers.trees.RandomForest,'-P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1',1116839470751428698,2.0160730172900002E7,45.0,9.0,8.0,1.0,0.0,88.88888888888889,11.11111111111111,0.0,0.7804878048780487,0.10111111111111111,0.2098941532190822,20.366666666666664,42.192659651357424,8.934292241675923,1.7984419528158626,7.135850288860061,0.9926991379639915,0.19982688364620696,0.7928722543177845,7.188854082970376,0.7987615647744862,721.0058454608463,0.8,4.0,0.0,0.0,1.0,4.0,0.2,1.0,1.0,0.8,0.888888888888889,0.8,1.0,1.0,0.8888888888888888,0.08888888888888889,0.911111111111111,0.1111111111111111,0.911111111111111,0.8888888888888888,0.8888888888888888,0.8,1.0,1.0,0.888888888888889,0.8888888888888888,0.013,0.0,0.015625,0.0,15.625,0.0,48137.0,11695.0,4027.0,100.0,66.66666666666667,?,?,?,?,-1.0,?,?,?,?,?,?,?,?,?
pattern-all,2,1,weka.classifiers.trees.RandomForest,'-P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1',1116839470751428698,2.0160730172900002E7,45.0,9.0,8.0,1.0,0.0,88.88888888888889,11.11111111111111,0.0,0.7804878048780487,0.16444444444444445,0.28604583937233247,33.12380952380953,57.50057617244023,8.934292241675925,3.138755875404706,5.795536366271219,0.9926991379639917,0.3487506528227451,0.6439484851412466,6.100078927377499,0.6777865474863888,611.8071828485922,0.8,4.0,0.0,0.0,1.0,4.0,0.2,1.0,1.0,0.8,0.888888888888889,0.8,0.95,0.9666666666666667,0.8888888888888888,0.08888888888888889,0.911111111111111,0.1111111111111111,0.911111111111111,0.8888888888888888,0.8888888888888888,0.8,0.9500000000000001,0.9592592592592593,0.888888888888889,0.8888888888888888,0.007,0.001,0.015625,0.0,15.625,0.0,48814.0,11695.0,4027.0,100.0,72.22222222222223,?,?,?,?,-1.0,?,?,?,?,?,?,?,?,?
pattern-all,2,2,weka.classifiers.trees.RandomForest,'-P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1',1116839470751428698,2.0160730172900002E7,45.0,9.0,9.0,0.0,0.0,100.0,0.0,0.0,1.0,0.01444444444444445,0.025166114784235843,2.9095238095238107,5.058860857024211,8.934292241675925,0.1918069425052876,8.742485299170637,0.9926991379639917,0.02131188250058751,0.9713872554634041,8.742485299170637,0.9713872554634041,876.827228902807,1.0,5.0,0.0,0.0,1.0,4.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.006,0.0,0.0,0.0,0.0,0.0,51512.0,11695.0,4027.0,100.0,55.55555555555556,?,?,?,?,-1.0,?,?,?,?,?,?,?,?,?
pattern-all,2,3,weka.classifiers.trees.RandomForest,'-P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1',1116839470751428698,2.0160730172900002E7,45.0,9.0,9.0,0.0,0.0,100.0,0.0,0.0,1.0,0.03555555555555556,0.10011104945120805,7.161904761904762,20.12419770657537,8.934292241675925,0.5435723122199885,8.390719929455937,0.9926991379639917,0.06039692357999872,0.932302214383993,8.390719929455935,0.9323022143839927,841.5469345933417,1.0,5.0,0.0,0.0,1.0,4.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.007,0.0,0.0,0.0,0.0,0.0,49642.0,11695.0,4027.0,100.0,55.55555555555556,?,?,?,?,-1.0,?,?,?,?,?,?,?,?,?
pattern-all,2,4,weka.classifiers.trees.RandomForest,'-P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1',1116839470751428698,2.0160730172900002E7,45.0,9.0,9.0,0.0,0.0,100.0,0.0,0.0,1.0,0.014444444444444446,0.031446603773522014,2.90952380952381,6.321356883259199,8.934292241675925,0.1942948151614887,8.739997426514437,0.9926991379639917,0.021588312795720967,0.9711108251682707,8.739997426514437,0.9711108251682707,876.5777078098512,1.0,5.0,0.0,0.0,1.0,4.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.008,0.0,0.015625,0.0,15.625,0.0,52981.0,11695.0,4027.0,100.0,55.55555555555556,?,?,?,?,-1.0,?,?,?,?,?,?,?,?,?
pattern-all,2,5,weka.classifiers.trees.RandomForest,'-P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1',1116839470751428698,2.0160730172900002E7,45.0,9.0,9.0,0.0,0.0,100.0,0.0,0.0,1.0,0.05666666666666667,0.11060440015358039,11.414285714285715,22.233557915029603,8.934292241675925,0.8303315004769142,8.10396074119901,0.9926991379639917,0.09225905560854603,0.9004400823554456,8.10396074119901,0.9004400823554456,812.7864327683526,1.0,5.0,0.0,0.0,1.0,4.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.006,0.001,0.0,0.0,0.0,0.0,47509.0,11695.0,4027.0,100.0,61.111111111111114,?,?,?,?,-1.0,?,?,?,?,?,?,?,?,?
pattern-all,2,6,weka.classifiers.trees.RandomForest,'-P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1',1116839470751428698,2.0160730172900002E7,45.0,9.0,7.0,2.0,0.0,77.77777777777777,22.22222222222222,0.0,0.5263157894736842,0.21777777777777776,0.35131499003347727,43.04672897196261,69.06616049601256,9.227953678640567,4.396436594384355,4.8315170842562125,1.0253281865156185,0.48849295493159495,0.5368352315840236,5.285286281788526,0.5872540313098362,532.8872207083375,0.5,2.0,0.0,0.0,1.0,5.0,0.5,2.0,1.0,0.5,0.6666666666666666,0.5976143046671968,0.9,0.8875,0.7777777777777778,0.2777777777777778,0.7222222222222222,0.2222222222222222,0.8412698412698413,0.7777777777777778,0.7592592592592591,0.5976143046671969,0.8999999999999999,0.9182539682539682,0.75,0.7777777777777778,0.007,0.0,0.015625,0.0,15.625,0.0,46630.0,11695.0,4027.0,100.0,72.22222222222223,?,?,?,?,-1.0,?,?,?,?,?,?,?,?,?
pattern-all,3,1,weka.classifiers.trees.RandomForest,'-P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1',1116839470751428698,2.0160730172900002E7,45.0,9.0,9.0,0.0,0.0,100.0,0.0,0.0,1.0,0.022222222222222227,0.040824829046386304,4.476190476190477,8.206555975292543,8.934292241675925,0.3000042563326038,8.63428798534332,0.9926991379639917,0.0333338062591782,0.9593653317048134,8.63428798534332,0.9593653317048134,865.9755834482892,1.0,5.0,0.0,0.0,1.0,4.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.008,0.0,0.0,0.0,0.0,0.0,51186.0,11695.0,4027.0,100.0,55.55555555555556,?,?,?,?,-1.0,?,?,?,?,?,?,?,?,?
pattern-all,3,2,weka.classifiers.trees.RandomForest,'-P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1',1116839470751428698,2.0160730172900002E7,45.0,9.0,8.0,1.0,0.0,88.88888888888889,11.11111111111111,0.0,0.7804878048780487,0.12444444444444445,0.26318561257535844,25.066666666666663,52.905242028993136,8.934292241675925,2.531022634751995,6.40326960692393,0.9926991379639917,0.2812247371946661,0.7114744007693256,6.74038003048664,0.7489311144985156,676.026157509706,0.8,4.0,0.0,0.0,1.0,4.0,0.2,1.0,1.0,0.8,0.888888888888889,0.8,1.0,1.0,0.8888888888888888,0.08888888888888889,0.911111111111111,0.1111111111111111,0.911111111111111,0.8888888888888888,0.8888888888888888,0.8,1.0,1.0,0.888888888888889,0.8888888888888888,0.007,0.0,0.0,0.0,0.0,0.0,47735.0,11695.0,4027.0,100.0,66.66666666666667,?,?,?,?,-1.0,?,?,?,?,?,?,?,?,?
pattern-all,3,3,weka.classifiers.trees.RandomForest,'-P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1',1116839470751428698,2.0160730172900002E7,45.0,9.0,7.0,2.0,0.0,77.77777777777777,22.22222222222222,0.0,0.5263157894736842,0.14777777777777779,0.3033333333333333,29.766666666666666,60.975686544667084,8.934292241675925,3.0618976199108543,5.87239462176507,0.9926991379639917,0.3402108466567616,0.6524882913072301,6.149567560517645,0.6832852845019606,616.7706434177028,1.0,5.0,0.5,2.0,0.5,2.0,0.0,0.0,0.7142857142857143,1.0,0.8333333333333333,0.5976143046671968,1.0,1.0,0.7777777777777778,0.2777777777777778,0.7222222222222222,0.2222222222222222,0.8412698412698413,0.7777777777777778,0.7592592592592591,0.5976143046671969,1.0,1.0,0.75,0.7777777777777778,0.008,0.0,0.015625,0.0,15.625,0.0,49341.0,11695.0,4027.0,100.0,61.111111111111114,?,?,?,?,-1.0,?,?,?,?,?,?,?,?,?
pattern-all,3,4,weka.classifiers.trees.RandomForest,'-P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1',1116839470751428698,2.0160730172900002E7,45.0,9.0,9.0,0.0,0.0,100.0,0.0,0.0,1.0,0.04555555555555556,0.09024657580453922,9.176190476190476,18.141253575781718,8.934292241675925,0.6534429407156802,8.280849300960245,0.9926991379639917,0.07260477119063113,0.9200943667733605,8.280849300960245,0.9200943667733605,830.5274641081212,1.0,5.0,0.0,0.0,1.0,4.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.006,0.0,0.0,0.0,0.0,0.0,51148.0,11695.0,4027.0,100.0,61.111111111111114,?,?,?,?,-1.0,?,?,?,?,?,?,?,?,?
pattern-all,3,5,weka.classifiers.trees.RandomForest,'-P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1',1116839470751428698,2.0160730172900002E7,45.0,9.0,7.0,2.0,0.0,77.77777777777777,22.22222222222222,0.0,0.5714285714285714,0.2677777777777777,0.4588754369833568,53.93809523809522,92.24256530289331,8.934292241675925,8.80636331658781,0.12792892508811526,0.9926991379639917,0.9784848129542011,0.014214325009790585,4.205508808736077,0.4672787565262308,421.79134521852933,0.6,3.0,0.0,0.0,1.0,4.0,0.4,2.0,1.0,0.6,0.7499999999999999,0.6324555320336759,0.9,0.9266666666666666,0.7777777777777778,0.17777777777777778,0.8222222222222223,0.2222222222222222,0.8518518518518517,0.7777777777777778,0.7722222222222221,0.6324555320336759,0.8999999999999999,0.922222222222222,0.7749999999999999,0.7777777777777778,0.006,0.0,0.015625,0.0,15.625,0.0,43606.0,11695.0,4027.0,100.0,72.22222222222223,?,?,?,?,-1.0,?,?,?,?,?,?,?,?,?
pattern-all,3,6,weka.classifiers.trees.RandomForest,'-P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1',1116839470751428698,2.0160730172900002E7,45.0,9.0,9.0,0.0,0.0,100.0,0.0,0.0,1.0,0.0033333333333333353,0.007453559924999302,0.6588785046728975,1.4653196722337245,9.227953678640567,0.043645915354631595,9.184307763285936,1.0253281865156185,0.004849546150514621,1.020478640365104,9.184307763285934,1.0204786403651038,926.0047568229862,1.0,4.0,0.0,0.0,1.0,5.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.011,0.0,0.0,0.015625,0.0,15.625,50797.0,11695.0,4027.0,100.0,50.0,?,?,?,?,-1.0,?,?,?,?,?,?,?,?,?
normal-all,1,1,weka.classifiers.meta.MultiClassClassifier,'-M 0 -R 2.0 -S 1 -W weka.classifiers.functions.Logistic -- -R 1.0E-8 -M -1 -num-decimal-places 4',-3879602011542849141,2.0160730172900002E7,41.0,9.0,8.0,1.0,0.0,88.88888888888889,11.11111111111111,0.0,0.7804878048780487,0.11355487774006029,0.3334139454916537,23.129335623896495,67.00772342498584,8.937401837676008,180.6169775653188,-171.67957572764277,0.9930446486306675,20.068553062813198,-19.07550841418253,6.866568888794609,0.7629520987549565,700.0999528515637,0.8,4.0,0.0,0.0,1.0,4.0,0.2,1.0,1.0,0.8,0.888888888888889,0.8,0.9,0.9428571428571428,0.8888888888888888,0.08888888888888889,0.911111111111111,0.1111111111111111,0.911111111111111,0.8888888888888888,0.8888888888888888,0.8,0.8888888888888888,0.8626984126984127,0.888888888888889,0.8888888888888888,0.026,0.001,0.03125,0.0,31.25,0.0,10797.0,10842.0,4026.0,88.88888888888889,50.0,?,?,?,?,?,?,?,?,?,?,?,?,?,?
normal-all,1,2,weka.classifiers.meta.MultiClassClassifier,'-M 0 -R 2.0 -S 1 -W weka.classifiers.functions.Logistic -- -R 1.0E-8 -M -1 -num-decimal-places 4',-3879602011542849141,2.0160730172900002E7,41.0,9.0,8.0,1.0,0.0,88.88888888888889,11.11111111111111,0.0,0.7804878048780487,0.11133109443807004,0.3333118540398876,22.67638607764901,66.98720563964272,8.937401837676008,13.87855051033189,-4.941148672655881,0.9930446486306675,1.5420611678146543,-0.5490165191839869,6.8957941780892735,0.7661993531210304,703.0796977559885,0.8,4.0,0.0,0.0,1.0,4.0,0.2,1.0,1.0,0.8,0.888888888888889,0.8,1.0,1.0,0.8888888888888888,0.08888888888888889,0.911111111111111,0.1111111111111111,0.911111111111111,0.8888888888888888,0.8888888888888888,0.8,1.0,1.0,0.888888888888889,0.8888888888888888,0.025,0.0,0.03125,0.0,31.25,0.0,10797.0,10842.0,4026.0,88.88888888888889,50.0,?,?,?,?,?,?,?,?,?,?,?,?,?,?
normal-all,1,3,weka.classifiers.meta.MultiClassClassifier,'-M 0 -R 2.0 -S 1 -W weka.classifiers.functions.Logistic -- -R 1.0E-8 -M -1 -num-decimal-places 4',-3879602011542849141,2.0160730172900002E7,42.0,8.0,5.0,3.0,0.0,62.5,37.5,0.0,0.25,0.375,0.6123724356957945,75.0,120.49896265113652,8.193994070764761,1676.1743361961435,-1667.9803421253787,1.0242492588455951,209.52179202451794,-208.49754276567234,2.048498517691189,0.2560623147113986,209.8827029317698,0.25,1.0,0.0,0.0,1.0,4.0,0.75,3.0,1.0,0.25,0.4,0.3779644730092272,0.625,0.775,0.625,0.375,0.625,0.375,0.7857142857142857,0.625,0.5636363636363637,0.3779644730092272,0.625,0.6732142857142858,0.5636363636363637,0.625,0.006,0.001,0.0,0.0,0.0,0.0,10797.0,11055.0,3813.0,62.5,50.0,?,?,?,?,?,?,?,?,?,?,?,?,?,?
normal-all,1,4,weka.classifiers.meta.MultiClassClassifier,'-M 0 -R 2.0 -S 1 -W weka.classifiers.functions.Logistic -- -R 1.0E-8 -M -1 -num-decimal-places 4',-3879602011542849141,2.0160730172900002E7,42.0,8.0,6.0,2.0,0.0,75.0,25.0,0.0,0.5294117647058824,0.24960809075141838,0.4992167968267433,51.68355761441135,102.41485394695852,7.712389459893998,34.30782649564821,-26.59543703575421,0.9640486824867498,4.288478311956026,-3.324429629469276,3.662760741609646,0.45784509270120577,371.27167187448856,0.6,3.0,0.0,0.0,1.0,3.0,0.4,2.0,1.0,0.6,0.7499999999999999,0.6,1.0,1.0,0.75,0.15000000000000002,0.85,0.25,0.85,0.75,0.7499999999999999,0.6,1.0,1.0,0.7499999999999999,0.75,0.01,0.0,0.015625,0.0,15.625,0.0,10797.0,11055.0,3813.0,75.0,50.0,?,?,?,?,?,?,?,?,?,?,?,?,?,?
normal-all,1,5,weka.classifiers.meta.MultiClassClassifier,'-M 0 -R 2.0 -S 1 -W weka.classifiers.functions.Logistic -- -R 1.0E-8 -M -1 -num-decimal-places 4',-3879602011542849141,2.0160730172900002E7,42.0,8.0,7.0,1.0,0.0,87.5,12.5,0.0,0.7142857142857143,0.125000000881283,0.3535533905932481,25.882353123653896,72.5318520735313,7.712389459893998,43.646121423494286,-35.93373196360029,0.9640486824867498,5.455765177936786,-4.491716495450036,5.685309915666332,0.7106637394582915,576.2851210932307,1.0,5.0,0.3333333333333333,1.0,0.6666666666666666,2.0,0.0,0.0,0.8333333333333334,1.0,0.9090909090909091,0.7453559924999299,0.9333333333333333,0.9666666666666667,0.875,0.20833333333333331,0.7916666666666666,0.125,0.8958333333333334,0.875,0.8681818181818182,0.7453559924999299,0.9333333333333333,0.9479166666666666,0.8545454545454545,0.875,0.009,0.0,0.015625,0.0,15.625,0.0,10797.0,11055.0,3813.0,87.5,50.0,?,?,?,?,?,?,?,?,?,?,?,?,?,?
